transport_type_cumulative_usage.values0,transport_type_cumulative_usage.values1,transport_type_cumulative_usage.values2,transport_type_cumulative_usage.values3,transport_type_cumulative_usage.values4
5,183,115,0,27
5,205,122,0,30
5,205,122,0,30
5,205,122,0,30
5,205,122,0,30
5,205,122,0,30
5,205,122,0,30
5,205,122,0,30
5,205,124,0,30
5,210,125,0,30
5,212,130,0,33
5,217,134,0,33
5,220,137,0,33
5,221,139,0,34
5,221,139,0,34
5,225,145,0,35
5,230,151,0,36
5,237,155,0,37
5,246,161,0,38
5,249,165,0,39
5,249,165,0,39
5,249,165,0,39
5,249,165,0,39
5,249,165,0,39
5,249,165,0,39
5,249,165,0,39
5,249,166,0,39
5,253,169,0,39
5,259,171,0,39
5,266,174,0,39
5,276,176,0,39
5,280,180,0,39
5,281,180,0,39
5,288,185,0,39
5,290,190,0,39
5,295,194,0,40
5,303,203,0,42
5,311,211,0,43
5,313,215,0,44
8,336,229,0,48
11,362,238,0,53
14,393,248,0,57
16,429,256,0,58
17,462,269,0,60
17,462,269,0,60
17,462,269,0,60
17,462,269,0,60
17,462,269,0,60
17,462,269,0,60
17,462,269,0,60
17,462,269,0,60
17,465,274,0,60
17,467,276,0,62
17,470,283,0,63
18,472,286,0,65
18,473,292,0,65
18,473,292,0,65
18,473,292,0,65
18,473,292,0,65
18,473,292,0,65
18,473,292,0,65
18,473,292,0,65
19,481,294,0,65
22,511,306,0,71
26,543,324,0,74
31,572,343,0,78
35,604,357,0,82
35,637,374,0,87
35,640,377,0,87
43,690,404,0,93
47,734,429,1,96
50,772,453,2,105
51,819,480,2,109
53,854,508,3,113
53,855,509,3,113
54,857,516,3,113
54,860,523,3,113
54,861,533,3,115
57,867,535,4,115
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
57,871,540,4,116
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,8,1,0,0
0,13,4,0,0
0,21,8,0,0
0,34,15,0,0
0,46,21,0,0
0,48,21,0,0
0,59,34,0,4
1,72,45,0,7
1,85,59,0,11
3,105,70,0,13
3,122,82,0,17
3,122,82,0,17
3,122,82,0,17
3,122,82,0,17
3,122,82,0,17
3,122,82,0,17
3,122,82,0,17
3,123,82,0,17
4,133,92,0,21
4,149,104,0,23
4,164,110,0,24
5,187,121,0,25
5,210,128,0,27
5,210,128,0,27
5,210,128,0,27
5,210,128,0,27
5,210,128,0,27
5,210,128,0,27
5,210,128,0,27
5,210,130,0,27
5,215,131,0,27
5,217,136,0,30
5,222,140,0,30
5,225,143,0,30
5,226,145,0,31
5,226,145,0,31
5,230,151,0,32
5,235,157,0,33
5,241,161,1,34
5,250,167,1,35
5,253,171,1,36
5,253,171,1,36
5,253,171,1,36
5,253,171,1,36
5,253,171,1,36
5,253,171,1,36
5,253,171,1,36
5,253,172,1,36
5,257,175,1,36
5,263,177,1,36
5,270,180,1,36
5,280,182,1,36
5,284,186,1,36
5,285,186,1,36
5,291,191,1,36
5,293,196,1,36
5,298,200,1,37
5,306,209,1,39
5,314,217,1,40
5,316,221,1,41
8,339,235,1,45
11,365,244,1,50
14,396,254,1,54
16,432,262,1,55
17,465,275,1,57
17,465,275,1,57
17,465,275,1,57
17,465,275,1,57
17,465,275,1,57
17,465,275,1,57
17,465,275,1,57
17,465,275,1,57
17,468,280,1,57
17,470,282,1,59
17,473,289,1,60
18,476,292,1,61
18,477,298,1,61
18,477,298,1,61
18,477,298,1,61
18,477,298,1,61
18,477,298,1,61
18,477,298,1,61
18,477,298,1,61
19,485,300,1,61
20,515,312,1,67
24,546,330,1,70
29,575,349,1,74
31,607,363,1,78
31,640,380,1,83
31,643,383,1,83
37,692,410,1,90
40,736,435,2,93
42,775,459,3,101
44,822,486,3,104
44,857,514,3,110
44,858,515,3,110
45,860,522,3,110
45,863,529,3,110
45,866,539,3,110
47,872,541,4,110
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
47,876,546,4,111
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,8,1,0,0
0,18,4,0,0
0,24,8,0,0
0,36,11,0,0
0,49,14,0,0
0,51,14,0,0
0,62,27,0,4
1,75,38,0,7
1,87,52,0,12
3,107,63,0,14
3,124,75,0,18
3,124,75,0,18
3,124,75,0,18
3,124,75,0,18
3,124,75,0,18
3,124,75,0,18
3,124,75,0,18
3,125,75,0,18
4,135,85,0,22
4,151,97,0,24
4,166,103,0,25
5,189,114,0,26
5,211,121,0,29
5,211,121,0,29
5,211,121,0,29
5,211,121,0,29
5,211,121,0,29
5,211,121,0,29
5,211,121,0,29
5,211,123,0,29
5,216,124,0,29
5,218,129,0,31
5,223,133,0,31
5,226,136,0,31
5,227,138,0,32
5,227,138,0,32
5,231,144,0,32
5,236,150,0,33
5,242,154,0,34
5,251,160,0,35
5,254,164,0,36
5,254,164,0,36
5,254,164,0,36
5,254,164,0,36
5,254,164,0,36
5,254,164,0,36
5,254,164,0,36
5,254,165,0,36
5,258,168,0,36
5,264,170,0,36
5,271,173,0,36
5,281,175,0,36
5,285,179,0,36
5,286,179,0,36
5,292,184,0,36
5,294,189,0,36
5,299,193,0,36
5,307,202,0,38
5,315,210,0,39
5,317,214,0,40
8,340,228,0,44
11,366,237,0,49
14,397,247,0,53
14,433,255,0,54
15,466,268,0,56
15,466,268,0,56
15,466,268,0,56
15,466,268,0,56
15,466,268,0,56
15,466,268,0,56
15,466,268,0,56
15,466,268,0,56
15,469,273,0,56
15,470,275,0,59
15,473,282,0,60
16,475,285,0,62
16,476,291,0,62
16,476,291,0,62
16,476,291,0,62
16,476,291,0,62
16,476,291,0,62
16,476,291,0,62
16,476,291,0,62
17,484,293,0,62
18,514,305,0,68
22,545,323,0,71
25,574,342,0,75
27,606,356,0,79
27,639,373,0,84
27,642,376,0,84
32,691,403,1,90
34,735,428,2,93
36,774,452,2,101
38,820,479,2,105
40,855,507,2,109
40,856,508,2,109
41,858,515,2,109
41,861,522,2,109
41,862,532,2,111
43,868,534,2,111
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
43,872,539,2,112
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,8,1,0,0
0,14,4,0,0
0,19,10,0,0
0,31,14,0,0
0,45,17,0,0
0,47,17,0,0
0,58,30,0,4
1,71,41,0,7
1,84,55,0,11
3,104,66,0,13
3,120,78,0,18
3,120,78,0,18
3,120,78,0,18
3,120,78,0,18
3,120,78,0,18
3,120,78,0,18
3,120,78,0,18
3,121,78,0,18
4,132,88,0,21
4,148,100,0,23
4,163,106,0,24
5,185,117,0,26
5,208,124,0,28
5,208,124,0,28
5,208,124,0,28
5,208,124,0,28
5,208,124,0,28
5,208,124,0,28
5,208,124,0,28
5,208,126,0,28
5,213,127,0,28
5,215,132,0,30
5,220,136,0,30
5,223,139,0,30
5,224,141,0,31
5,224,141,0,31
5,228,147,0,31
5,233,153,0,32
5,239,157,0,33
5,248,163,0,34
5,251,167,0,35
5,251,167,0,35
5,251,167,0,35
5,251,167,0,35
5,251,167,0,35
5,251,167,0,35
5,251,167,0,35
5,251,168,0,35
5,255,171,0,35
5,261,173,0,35
5,268,176,0,35
5,278,178,0,35
5,282,182,0,35
5,283,182,0,35
5,289,187,0,35
5,291,192,0,35
5,296,196,0,35
5,304,205,0,37
5,312,213,0,38
5,314,217,0,39
8,337,231,0,43
11,363,240,0,48
14,394,250,0,52
14,430,258,0,53
14,463,271,0,55
14,463,271,0,55
14,463,271,0,55
14,463,271,0,55
14,463,271,0,55
14,463,271,0,55
14,463,271,0,55
14,463,271,0,55
14,466,276,0,55
14,469,278,0,56
14,472,285,0,57
15,475,288,0,58
15,476,294,0,58
15,476,294,0,58
15,476,294,0,58
15,476,294,0,58
15,476,294,0,58
15,476,294,0,58
15,476,294,0,58
16,484,296,0,58
17,514,308,0,64
20,545,326,0,67
22,574,345,0,71
24,606,359,0,75
24,639,376,0,80
24,642,379,0,80
28,691,406,0,87
30,735,431,0,90
33,773,455,0,98
35,821,482,0,100
37,856,510,0,104
37,857,511,0,104
38,859,518,0,104
38,862,525,0,104
38,865,535,0,104
40,871,537,0,104
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
40,875,542,0,105
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,8,1,0,0
0,17,4,0,0
0,24,9,0,0
0,36,15,0,0
0,48,19,0,0
0,50,19,0,0
0,61,32,0,4
1,74,43,0,7
1,86,57,0,12
3,106,68,0,14
3,122,80,0,19
3,122,80,0,19
3,122,80,0,19
3,122,80,0,19
3,122,80,0,19
3,122,80,0,19
3,122,80,0,19
3,123,80,0,19
4,133,90,0,23
4,149,102,0,25
4,164,108,0,26
5,186,119,0,28
5,208,126,0,31
5,208,126,0,31
5,208,126,0,31
5,208,126,0,31
5,208,126,0,31
5,208,126,0,31
5,208,126,0,31
5,208,128,0,31
5,213,129,0,31
5,215,134,0,33
5,220,138,0,33
5,223,141,0,33
5,224,143,0,34
5,224,143,0,34
5,228,149,0,34
5,233,155,0,35
5,239,159,0,36
5,248,165,0,37
5,251,169,0,38
5,251,169,0,38
5,251,169,0,38
5,251,169,0,38
5,251,169,0,38
5,251,169,0,38
5,251,169,0,38
5,251,170,0,38
5,255,173,0,38
5,261,175,0,38
5,268,178,0,38
5,278,180,0,38
5,282,184,0,38
5,283,184,0,38
5,289,189,0,38
5,291,194,0,38
5,296,198,0,38
5,304,207,0,40
5,312,215,0,41
5,314,219,0,42
8,337,233,0,46
11,363,242,0,51
14,394,252,0,55
14,430,260,0,56
14,463,273,0,58
14,463,273,0,58
14,463,273,0,58
14,463,273,0,58
14,463,273,0,58
14,463,273,0,58
14,463,273,0,58
14,463,273,0,58
14,466,278,0,58
14,467,280,0,61
14,470,287,0,62
15,472,290,0,64
15,473,296,0,64
15,473,296,0,64
15,473,296,0,64
15,473,296,0,64
15,473,296,0,64
15,473,296,0,64
15,473,296,0,64
16,481,298,0,64
17,511,310,0,70
20,542,328,0,73
22,571,347,0,77
24,603,361,0,81
24,636,378,0,86
24,639,381,0,86
29,688,408,0,92
31,732,433,0,95
33,770,457,0,104
35,816,484,0,108
36,851,512,0,113
36,852,513,0,113
37,854,520,0,113
37,857,527,0,113
37,858,537,0,115
39,864,539,0,115
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
39,868,544,0,116
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,8,1,0,0
0,14,4,0,0
0,21,10,0,0
0,31,14,0,0
0,42,16,0,0
0,44,16,0,0
0,55,29,0,4
1,68,40,0,7
1,81,54,0,11
3,101,65,0,13
3,117,77,0,18
3,117,77,0,18
3,117,77,0,18
3,117,77,0,18
3,117,77,0,18
3,117,77,0,18
3,117,77,0,18
3,118,77,0,18
4,128,87,0,22
4,144,99,0,24
4,159,105,0,25
5,181,116,0,27
5,204,123,0,29
5,204,123,0,29
5,204,123,0,29
5,204,123,0,29
5,204,123,0,29
5,204,123,0,29
5,204,123,0,29
5,204,125,0,29
5,209,126,0,29
5,211,131,0,31
5,216,135,0,31
5,219,138,0,31
5,220,140,0,32
5,220,140,0,32
5,224,146,0,32
5,229,152,0,33
5,235,156,0,34
5,244,162,0,35
5,247,166,0,36
5,247,166,0,36
5,247,166,0,36
5,247,166,0,36
5,247,166,0,36
5,247,166,0,36
5,247,166,0,36
5,247,167,0,36
5,251,170,0,36
5,257,172,0,36
5,264,175,0,36
5,274,177,0,36
5,278,181,0,36
5,279,181,0,36
5,285,186,0,36
5,287,191,0,36
5,292,195,0,36
5,300,204,0,38
5,308,212,0,39
5,310,216,0,40
8,333,230,0,44
11,359,239,0,49
14,390,249,0,53
14,426,257,0,54
14,459,270,0,56
14,459,270,0,56
14,459,270,0,56
14,459,270,0,56
14,459,270,0,56
14,459,270,0,56
14,459,270,0,56
14,459,270,0,56
14,462,275,0,56
14,463,277,0,59
14,466,284,0,60
15,469,287,0,61
15,470,293,0,61
15,470,293,0,61
15,470,293,0,61
15,470,293,0,61
15,470,293,0,61
15,470,293,0,61
15,470,293,0,61
16,478,295,0,61
17,508,307,0,67
20,539,325,0,70
22,568,344,0,74
24,600,358,0,78
24,633,375,0,83
24,636,378,0,83
29,685,405,0,89
31,729,430,0,92
33,767,454,0,101
35,814,481,0,104
36,849,509,0,109
36,850,510,0,109
37,852,517,0,109
37,855,524,0,109
37,857,534,0,110
39,863,536,0,110
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
39,867,541,0,111
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,8,1,0,0
0,13,4,0,0
0,20,9,0,0
0,32,15,0,0
0,43,19,0,0
0,45,19,0,0
0,56,32,0,4
1,69,43,0,7
1,82,57,0,11
3,102,68,0,13
3,118,80,0,18
3,118,80,0,18
3,118,80,0,18
3,118,80,0,18
3,118,80,0,18
3,118,80,0,18
3,118,80,0,18
3,119,80,0,18
4,130,90,0,21
4,146,102,0,23
4,161,108,0,24
5,183,119,0,26
5,206,126,0,28
5,206,126,0,28
5,206,126,0,28
5,206,126,0,28
5,206,126,0,28
5,206,126,0,28
5,206,126,0,28
5,206,128,0,28
5,211,129,0,28
5,213,134,0,30
5,218,138,0,30
5,221,141,0,30
5,222,143,0,31
5,222,143,0,31
5,226,149,0,31
5,231,155,0,32
5,237,159,0,33
5,246,165,0,34
5,249,169,0,35
5,249,169,0,35
5,249,169,0,35
5,249,169,0,35
5,249,169,0,35
5,249,169,0,35
5,249,169,0,35
5,249,170,0,35
5,253,173,0,35
5,259,175,0,35
5,266,178,0,35
5,276,180,0,35
5,280,184,0,35
5,281,184,0,35
5,287,189,0,35
5,289,194,0,35
5,294,198,0,35
5,302,207,0,37
5,310,215,0,38
5,312,219,0,39
8,335,233,0,43
11,361,242,0,48
14,392,252,0,52
14,428,260,0,53
14,461,273,0,55
14,461,273,0,55
14,461,273,0,55
14,461,273,0,55
14,461,273,0,55
14,461,273,0,55
14,461,273,0,55
14,461,273,0,55
14,464,278,0,55
14,466,280,0,57
14,469,287,0,58
15,472,290,0,59
15,473,296,0,59
15,473,296,0,59
15,473,296,0,59
15,473,296,0,59
15,473,296,0,59
15,473,296,0,59
15,473,296,0,59
16,481,298,0,59
17,511,310,0,65
20,542,328,0,68
22,571,347,0,72
24,603,361,0,76
24,636,378,0,81
24,639,381,0,81
28,688,408,1,87
30,732,433,1,90
32,770,457,1,99
34,818,484,1,101
34,853,512,1,107
34,854,513,1,107
35,856,520,1,107
35,859,527,1,107
35,861,537,1,108
37,867,539,1,108
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
37,871,544,1,109
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,8,1,0,0
0,17,5,0,0
0,22,11,0,0
0,33,17,0,0
0,45,22,0,0
0,47,22,0,0
0,58,35,0,4
1,71,46,0,7
1,84,60,0,11
2,104,71,0,14
2,120,83,0,19
2,120,83,0,19
2,120,83,0,19
2,120,83,0,19
2,120,83,0,19
2,120,83,0,19
2,120,83,0,19
2,121,83,0,19
3,131,93,0,23
3,147,105,0,25
3,162,111,0,26
4,184,122,0,28
4,207,129,0,30
4,207,129,0,30
4,207,129,0,30
4,207,129,0,30
4,207,129,0,30
4,207,129,0,30
4,207,129,0,30
4,207,131,0,30
4,212,132,0,30
4,214,137,0,32
4,219,141,0,32
4,222,144,0,32
4,223,146,0,33
4,223,146,0,33
4,227,152,0,33
4,232,158,0,33
4,238,162,0,34
4,247,168,0,35
4,250,172,0,36
4,250,172,0,36
4,250,172,0,36
4,250,172,0,36
4,250,172,0,36
4,250,172,0,36
4,250,172,0,36
4,250,173,0,36
4,254,176,0,36
4,260,178,0,36
4,267,181,0,36
4,277,183,0,36
4,281,187,0,36
4,282,187,0,36
4,288,192,0,36
4,290,197,0,36
4,295,201,0,36
4,303,210,0,37
4,311,218,0,38
4,313,222,0,39
7,336,236,0,43
10,362,245,0,48
13,393,255,0,52
13,429,263,0,53
13,462,276,0,55
13,462,276,0,55
13,462,276,0,55
13,462,276,0,55
13,462,276,0,55
13,462,276,0,55
13,462,276,0,55
13,462,276,0,55
13,465,281,0,55
13,467,283,0,57
13,470,290,0,58
14,473,293,0,59
14,474,299,0,59
14,474,299,0,59
14,474,299,0,59
14,474,299,0,59
14,474,299,0,59
14,474,299,0,59
14,474,299,0,59
15,482,301,0,59
16,512,313,0,65
19,543,331,0,68
21,572,350,0,72
23,604,364,0,75
23,637,381,0,80
23,640,384,0,80
27,689,411,0,86
29,733,436,0,90
31,771,460,0,99
33,818,487,0,102
34,853,515,1,106
34,854,516,1,106
35,856,523,1,106
35,859,530,1,106
35,862,540,1,106
37,868,542,1,106
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
37,872,547,1,107
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,8,1,0,0
0,13,5,0,0
0,22,10,0,0
0,33,14,0,0
0,46,18,0,0
0,48,18,0,0
0,59,31,0,4
1,72,42,0,7
1,85,56,0,11
3,105,67,0,13
3,121,79,0,18
3,121,79,0,18
3,121,79,0,18
3,121,79,0,18
3,121,79,0,18
3,121,79,0,18
3,121,79,0,18
3,122,79,0,18
4,132,89,0,22
4,148,101,0,24
4,163,107,0,25
5,185,118,0,27
5,208,125,0,29
5,208,125,0,29
5,208,125,0,29
5,208,125,0,29
5,208,125,0,29
5,208,125,0,29
5,208,125,0,29
5,208,127,0,29
5,213,128,0,29
5,215,133,0,30
5,220,137,0,30
5,223,140,0,30
5,224,142,0,31
5,224,142,0,31
5,228,148,0,31
5,233,154,0,31
5,239,158,0,32
5,248,164,0,33
5,251,168,0,33
5,251,168,0,33
5,251,168,0,33
5,251,168,0,33
5,251,168,0,33
5,251,168,0,33
5,251,168,0,33
5,251,169,0,33
5,255,172,0,33
5,261,174,0,33
5,268,177,0,33
5,278,179,0,33
5,282,183,0,33
5,283,183,0,33
5,289,188,0,33
5,291,193,0,33
5,296,197,0,33
5,304,206,0,33
5,312,214,0,34
5,314,218,0,35
8,337,232,0,39
11,363,241,0,44
14,394,251,0,48
14,430,259,0,49
14,463,272,0,51
14,463,272,0,51
14,463,272,0,51
14,463,272,0,51
14,463,272,0,51
14,463,272,0,51
14,463,272,0,51
14,463,272,0,51
14,466,277,0,51
14,468,279,0,53
14,471,286,0,54
15,474,289,0,55
15,475,295,0,55
15,475,295,0,55
15,475,295,0,55
15,475,295,0,55
15,475,295,0,55
15,475,295,0,55
15,475,295,0,55
16,483,297,0,55
17,513,309,0,61
20,544,327,0,63
22,573,346,0,67
24,605,360,0,70
24,638,377,0,75
24,641,380,0,75
28,690,407,0,81
30,734,432,0,85
32,772,456,0,94
34,819,483,0,97
34,854,511,0,102
34,855,512,0,102
35,857,519,0,102
35,860,526,0,102
35,863,536,0,102
37,869,538,0,102
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
37,873,543,0,103
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,1,0,0
0,8,1,0,0
0,15,5,0,0
0,23,9,0,0
0,36,13,0,0
0,48,17,0,0
0,50,17,0,0
0,61,30,0,4
1,74,41,0,7
1,87,55,0,11
3,107,66,0,13
3,123,78,0,18
3,123,78,0,18
3,123,78,0,18
3,123,78,0,18
3,123,78,0,18
3,123,78,0,18
3,123,78,0,18
3,124,78,0,18
4,134,88,0,22
4,150,100,0,24
4,165,106,0,25
5,187,117,0,27
5,210,124,0,29
5,210,124,0,29
5,210,124,0,29
5,210,124,0,29
5,210,124,0,29
5,210,124,0,29
5,210,124,0,29
5,210,126,0,29
5,215,127,0,29
5,217,132,0,30
5,222,136,0,30
5,225,139,0,30
5,226,141,0,31
5,226,141,0,31
5,230,147,0,31
5,235,153,0,31
5,241,157,0,32
5,250,163,0,33
5,253,167,0,33
5,253,167,0,33
5,253,167,0,33
5,253,167,0,33
5,253,167,0,33
5,253,167,0,33
5,253,167,0,33
5,253,168,0,33
5,257,171,0,33
5,263,173,0,33
5,270,176,0,33
5,280,178,0,33
5,284,182,0,33
5,285,182,0,33
5,291,187,0,33
5,293,192,0,33
5,298,196,0,33
5,306,205,0,33
5,314,213,0,34
5,316,217,0,35
8,339,231,0,39
11,365,240,0,44
14,396,250,0,48
14,432,258,0,49
14,465,271,0,51
14,465,271,0,51
14,465,271,0,51
14,465,271,0,51
14,465,271,0,51
14,465,271,0,51
14,465,271,0,51
14,465,271,0,51
14,468,276,0,51
14,469,278,0,54
14,472,285,0,55
15,475,288,0,56
15,476,294,0,56
15,476,294,0,56
15,476,294,0,56
15,476,294,0,56
15,476,294,0,56
15,476,294,0,56
15,476,294,0,56
16,484,296,0,56
17,514,308,0,62
20,545,326,0,64
22,574,345,0,68
24,606,359,0,71
24,639,376,0,76
24,642,379,0,76
28,691,406,0,82
30,735,431,0,86
32,773,455,0,95
35,820,482,0,97
36,855,510,0,101
36,856,511,0,101
37,858,518,0,101
37,861,525,0,101
37,863,535,0,102
39,869,537,0,102
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
39,873,542,0,103
